Amalia;amalia@mail.com;"Sin Asignar";"Mi movil echa mucho humo por la ranura de carga";2022-12-22;False
Pepe;pepe@pepemai.com;admin;fwfwefew;2022-12-22;true
Pepe;pepe@mail.com;pepe;aaaaaa;2022-12-28;Resuelto
Amalia;amalia@mail.com;"Sin Asignar";"Mi movil echa mucho humo por la ranura de carga";2022-12-22;False
Pepe;pepe@pepemai.com;admin;fwfwefew;2022-12-22;true
Pepe;pepe@mail.com;pepe;aaaaaa;2022-12-28;Resuelto
Amalia;amalia@mail.com;"Sin Asignar";"Mi movil echa mucho humo por la ranura de carga";2022-12-22;False
Pepe;pepe@pepemai.com;admin;fwfwefew;2022-12-22;true
Pepe;pepe@mail.com;pepe;aaaaaa;2022-12-28;Resuelto
Amalia;amalia@mail.com;"Sin Asignar";"Mi movil echa mucho humo por la ranura de carga";2022-12-22;False
Pepe;pepe@pepemai.com;admin;fwfwefew;2022-12-22;true
Pepe;pepe@mail.com;pepe;aaaaaa;2022-12-28;Resuelto
perez;perez@ema.com;pepe;efewfewf;2022-12-14;Resuelto
Luis;luis@maiul.com;pepe;"Mi movil echa fuego";2022-12-07;Asignado
efe;e@m.cim;pepe;erere;;Asignado
aa;a@c.com;"Sin asignar";erewrwe;2022-12-09;Pendiente
